Popular English Movies,No.of views in Millions
Glass Onion: A Knives Out Mystery,136.3
The Mother,136.4
We Can Be Heroes,137.3
Damsel,138
The Grey Man,139.3
Leave the World Behind,143.4
Bird Box,157.4
The Adam Project,157.6
Don't Look Up,171.4
Red Notice,230.9
